,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
0,0.0008531678524172815,0.0002807216203941176,0.0008531678524172815,0.013738237958832637,0.004520353656360245,0.0001610262027560939,9.236708571873866e-05,0.002592943797404667,0.004520353656360245,100.0,0.04175318936560404
1,0.0004893900918477494,0.0008531678524172815,0.0004893900918477494,0.004520353656360245,0.002592943797404667,0.0001610262027560939,9.236708571873866e-05,0.04175318936560404,0.004520353656360245,0.004520353656360245,0.0014873521072935117
2,0.0008531678524172815,0.0008531678524172815,0.0004893900918477494,0.004520353656360245,0.0008531678524172815,0.0001610262027560939,9.236708571873866e-05,0.004520353656360245,0.04175318936560404,0.007880462815669913,0.04175318936560404
3,0.0008531678524172815,0.0001610262027560939,0.0002807216203941176,0.0004893900918477494,0.0008531678524172815,0.0001610262027560939,1.1721022975334818,0.004520353656360245,0.07278953843983153,100.0,0.12689610031679235
4,0.0014873521072935117,0.0001610262027560939,0.0002807216203941176,0.004520353656360245,0.004520353656360245,9.236708571873866e-05,3.562247890262444,0.004520353656360245,0.04175318936560404,57.361525104486816,1.1721022975334818
5,0.0002807216203941176,0.0008531678524172815,0.0004893900918477494,0.0004893900918477494,0.002592943797404667,0.02395026619987486,0.0014873521072935117,0.002592943797404667,0.02395026619987486,1.1721022975334818,0.07278953843983153
6,0.0004893900918477494,0.0004893900918477494,0.0004893900918477494,0.004520353656360245,0.0001610262027560939,0.0004893900918477494,0.22122162910704501,0.0008531678524172815,0.007880462815669913,0.002592943797404667,0.0008531678524172815
7,0.0004893900918477494,0.0002807216203941176,0.0001610262027560939,0.0014873521072935117,0.0014873521072935117,0.04175318936560404,0.0008531678524172815,0.38566204211634725,100.0,100.0,57.361525104486816
8,0.0002807216203941176,0.0008531678524172815,0.0002807216203941176,0.002592943797404667,0.0004893900918477494,0.0002807216203941176,0.22122162910704501,0.0001610262027560939,0.07278953843983153,57.361525104486816,57.361525104486816
9,0.0008531678524172815,0.0004893900918477494,0.0004893900918477494,0.004520353656360245,0.02395026619987486,0.0002807216203941176,0.38566204211634725,0.0001610262027560939,0.07278953843983153,0.02395026619987486,0.12689610031679235
10,0.0002807216203941176,0.0004893900918477494,0.0004893900918477494,0.0008531678524172815,0.0008531678524172815,0.0002807216203941176,0.38566204211634725,9.236708571873866e-05,0.04175318936560404,0.002592943797404667,0.07278953843983153
11,0.0004893900918477494,0.0004893900918477494,0.0004893900918477494,0.002592943797404667,0.0014873521072935117,0.0004893900918477494,0.22122162910704501,0.22122162910704501,0.04175318936560404,0.007880462815669913,0.002592943797404667
12,0.0008531678524172815,0.0004893900918477494,0.0008531678524172815,0.0004893900918477494,0.007880462815669913,0.0004893900918477494,0.002592943797404667,0.38566204211634725,0.02395026619987486,0.0014873521072935117,0.004520353656360245
13,9.236708571873866e-05,0.0004893900918477494,0.0004893900918477494,0.0008531678524172815,0.0008531678524172815,0.0004893900918477494,0.0014873521072935117,0.002592943797404667,0.02395026619987486,0.38566204211634725,2.043359717856944
14,0.0002807216203941176,0.0014873521072935117,0.0014873521072935117,0.0008531678524172815,0.0008531678524172815,0.0002807216203941176,0.0004893900918477494,0.22122162910704501,0.02395026619987486,0.22122162910704501,2.043359717856944
15,0.0002807216203941176,0.0008531678524172815,0.0014873521072935117,0.0008531678524172815,0.002592943797404667,0.0008531678524172815,0.12689610031679235,0.38566204211634725,0.013738237958832637,0.22122162910704501,6.2101694189156165
16,0.0002807216203941176,0.007880462815669913,0.002592943797404667,0.013738237958832637,0.002592943797404667,0.02395026619987486,0.04175318936560404,0.013738237958832637,0.02395026619987486,2.043359717856944,18.873918221350994
17,0.0001610262027560939,0.0014873521072935117,0.002592943797404667,0.0014873521072935117,0.004520353656360245,0.0014873521072935117,0.0014873521072935117,0.07278953843983153,0.02395026619987486,0.22122162910704501,32.90344562312671
18,0.0008531678524172815,0.0004893900918477494,0.002592943797404667,57.361525104486816,0.002592943797404667,0.0004893900918477494,0.007880462815669913,0.04175318936560404,0.07278953843983153,0.38566204211634725,32.90344562312671
19,9.236708571873866e-05,0.0004893900918477494,0.013738237958832637,32.90344562312671,0.0002807216203941176,0.0008531678524172815,0.004520353656360245,0.004520353656360245,0.38566204211634725,0.38566204211634725,0.004520353656360245
20,0.0004893900918477494,0.0004893900918477494,0.0014873521072935117,0.0014873521072935117,0.002592943797404667,0.0004893900918477494,0.004520353656360245,0.007880462815669913,0.07278953843983153,0.22122162910704501,0.007880462815669913
21,0.0008531678524172815,0.0008531678524172815,0.0004893900918477494,10.82636733874054,9.236708571873866e-05,0.0001610262027560939,0.004520353656360245,0.007880462815669913,3.562247890262444,0.22122162910704501,0.007880462815669913
22,0.0002807216203941176,0.0004893900918477494,0.0001610262027560939,0.004520353656360245,5.2983169062837125e-05,0.0002807216203941176,0.004520353656360245,0.02395026619987486,0.013738237958832637,0.12689610031679235,0.38566204211634725
23,0.38566204211634725,0.0004893900918477494,1.1721022975334818,0.007880462815669913,0.013738237958832637,0.002592943797404667,0.02395026619987486,0.002592943797404667,0.004520353656360245,0.12689610031679235,0.0014873521072935117
24,0.38566204211634725,0.0004893900918477494,0.38566204211634725,0.007880462815669913,5.2983169062837125e-05,0.004520353656360245,0.07278953843983153,0.007880462815669913,0.007880462815669913,0.07278953843983153,1.1721022975334818
25,0.6723357536499335,0.002592943797404667,1.1721022975334818,100.0,0.007880462815669913,2.043359717856944,6.2101694189156165,0.007880462815669913,2.043359717856944,0.22122162910704501,0.013738237958832637
26,1.1721022975334818,0.002592943797404667,100.0,100.0,1.7433288221999873e-05,57.361525104486816,0.22122162910704501,0.013738237958832637,3.562247890262444,0.38566204211634725,0.22122162910704501
27,2.043359717856944,0.0014873521072935117,32.90344562312671,100.0,1.7433288221999873e-05,0.004520353656360245,0.07278953843983153,0.004520353656360245,0.07278953843983153,0.12689610031679235,0.22122162910704501
28,0.6723357536499335,6.2101694189156165,32.90344562312671,32.90344562312671,1e-05,0.22122162910704501,0.04175318936560404,0.002592943797404667,0.38566204211634725,0.07278953843983153,1.1721022975334818
29,0.6723357536499335,0.0014873521072935117,1.1721022975334818,32.90344562312671,5.2983169062837125e-05,0.0014873521072935117,0.04175318936560404,0.004520353656360245,0.02395026619987486,0.22122162910704501,0.07278953843983153
30,0.38566204211634725,2.043359717856944,1.1721022975334818,3.562247890262444,5.2983169062837125e-05,0.02395026619987486,0.013738237958832637,0.22122162910704501,0.04175318936560404,0.07278953843983153,2.043359717856944
31,2.043359717856944,2.043359717856944,2.043359717856944,1.1721022975334818,5.2983169062837125e-05,0.6723357536499335,0.12689610031679235,0.12689610031679235,0.22122162910704501,0.38566204211634725,0.38566204211634725
32,2.043359717856944,2.043359717856944,100.0,2.043359717856944,1.7433288221999873e-05,0.02395026619987486,0.07278953843983153,0.6723357536499335,0.07278953843983153,2.043359717856944,0.22122162910704501
33,0.6723357536499335,10.82636733874054,1.1721022975334818,0.38566204211634725,9.236708571873866e-05,0.04175318936560404,2.043359717856944,2.043359717856944,2.043359717856944,18.873918221350994,0.38566204211634725
34,0.6723357536499335,1.1721022975334818,10.82636733874054,0.02395026619987486,3.039195382313195e-05,0.002592943797404667,2.043359717856944,1.1721022975334818,0.007880462815669913,32.90344562312671,0.12689610031679235
35,0.6723357536499335,2.043359717856944,6.2101694189156165,0.013738237958832637,1e-05,0.004520353656360245,0.12689610031679235,0.22122162910704501,0.12689610031679235,32.90344562312671,2.043359717856944
36,6.2101694189156165,2.043359717856944,6.2101694189156165,32.90344562312671,1e-05,0.004520353656360245,0.04175318936560404,6.2101694189156165,0.04175318936560404,32.90344562312671,32.90344562312671
37,6.2101694189156165,57.361525104486816,100.0,18.873918221350994,0.12689610031679235,0.0001610262027560939,0.12689610031679235,10.82636733874054,10.82636733874054,18.873918221350994,3.562247890262444
38,0.6723357536499335,100.0,6.2101694189156165,100.0,0.02395026619987486,0.12689610031679235,0.07278953843983153,0.6723357536499335,6.2101694189156165,18.873918221350994,18.873918221350994
39,32.90344562312671,3.562247890262444,6.2101694189156165,0.38566204211634725,0.22122162910704501,0.002592943797404667,0.07278953843983153,0.6723357536499335,2.043359717856944,6.2101694189156165,32.90344562312671
40,3.562247890262444,2.043359717856944,2.043359717856944,0.007880462815669913,32.90344562312671,0.0014873521072935117,0.07278953843983153,0.12689610031679235,0.22122162910704501,10.82636733874054,18.873918221350994
41,1.1721022975334818,2.043359717856944,2.043359717856944,0.007880462815669913,0.007880462815669913,0.002592943797404667,0.07278953843983153,0.04175318936560404,0.12689610031679235,18.873918221350994,57.361525104486816
42,6.2101694189156165,10.82636733874054,18.873918221350994,0.013738237958832637,0.02395026619987486,0.002592943797404667,0.12689610031679235,0.38566204211634725,10.82636733874054,18.873918221350994,6.2101694189156165
43,18.873918221350994,10.82636733874054,100.0,0.02395026619987486,0.013738237958832637,0.004520353656360245,0.04175318936560404,0.6723357536499335,6.2101694189156165,10.82636733874054,100.0
44,18.873918221350994,0.013738237958832637,0.013738237958832637,0.007880462815669913,0.04175318936560404,0.12689610031679235,0.07278953843983153,2.043359717856944,0.6723357536499335,0.38566204211634725,100.0
45,6.2101694189156165,0.02395026619987486,0.013738237958832637,0.007880462815669913,0.002592943797404667,0.004520353656360245,0.04175318936560404,0.002592943797404667,0.6723357536499335,100.0,2.043359717856944
46,10.82636733874054,0.07278953843983153,0.013738237958832637,0.007880462815669913,0.0014873521072935117,0.004520353656360245,0.12689610031679235,0.004520353656360245,0.004520353656360245,0.22122162910704501,0.04175318936560404
47,0.02395026619987486,0.02395026619987486,0.004520353656360245,0.013738237958832637,0.0014873521072935117,0.007880462815669913,0.07278953843983153,2.043359717856944,0.38566204211634725,100.0,1.1721022975334818
48,0.38566204211634725,0.007880462815669913,0.007880462815669913,0.007880462815669913,0.0014873521072935117,0.007880462815669913,0.12689610031679235,0.12689610031679235,1.1721022975334818,0.38566204211634725,0.6723357536499335
49,0.38566204211634725,0.02395026619987486,0.007880462815669913,0.013738237958832637,0.0014873521072935117,0.0008531678524172815,0.0014873521072935117,0.12689610031679235,1.1721022975334818,32.90344562312671,0.6723357536499335
50,0.04175318936560404,0.02395026619987486,0.004520353656360245,0.02395026619987486,0.0014873521072935117,0.0014873521072935117,0.12689610031679235,0.12689610031679235,18.873918221350994,10.82636733874054,6.2101694189156165
51,0.04175318936560404,0.004520353656360245,0.002592943797404667,0.02395026619987486,0.0002807216203941176,0.0014873521072935117,0.004520353656360245,2.043359717856944,1.1721022975334818,100.0,10.82636733874054
52,0.02395026619987486,0.013738237958832637,0.004520353656360245,0.0014873521072935117,0.0002807216203941176,0.0014873521072935117,0.004520353656360245,0.002592943797404667,0.0014873521072935117,0.007880462815669913,0.013738237958832637
53,0.04175318936560404,0.013738237958832637,0.002592943797404667,0.0004893900918477494,0.013738237958832637,0.004520353656360245,0.004520353656360245,0.22122162910704501,0.07278953843983153,0.12689610031679235,2.043359717856944
