,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
0,0.007880462815669913,0.0014873521072935117,0.0004893900918477494,0.0014873521072935117,0.0014873521072935117,0.002592943797404667,0.38566204211634725,0.12689610031679235,0.38566204211634725,2.043359717856944,0.22122162910704501
1,0.004520353656360245,0.002592943797404667,0.0004893900918477494,0.007880462815669913,0.004520353656360245,0.002592943797404667,32.90344562312671,32.90344562312671,3.562247890262444,6.2101694189156165,0.22122162910704501
2,0.0014873521072935117,0.0014873521072935117,0.0004893900918477494,0.004520353656360245,0.004520353656360245,0.0014873521072935117,0.007880462815669913,0.02395026619987486,32.90344562312671,57.361525104486816,0.07278953843983153
3,0.0008531678524172815,0.004520353656360245,0.0002807216203941176,0.004520353656360245,0.002592943797404667,0.002592943797404667,0.04175318936560404,0.07278953843983153,0.02395026619987486,1.1721022975334818,0.22122162910704501
4,0.0014873521072935117,0.004520353656360245,0.0004893900918477494,0.0008531678524172815,0.004520353656360245,0.007880462815669913,0.07278953843983153,0.22122162910704501,0.07278953843983153,10.82636733874054,0.22122162910704501
5,0.0008531678524172815,0.002592943797404667,0.0004893900918477494,0.0008531678524172815,0.004520353656360245,0.007880462815669913,0.04175318936560404,0.04175318936560404,0.07278953843983153,18.873918221350994,0.02395026619987486
6,0.0002807216203941176,0.002592943797404667,0.0004893900918477494,0.002592943797404667,0.004520353656360245,0.0014873521072935117,0.013738237958832637,0.07278953843983153,0.04175318936560404,0.07278953843983153,0.38566204211634725
7,0.0004893900918477494,0.0004893900918477494,0.0004893900918477494,0.0008531678524172815,0.002592943797404667,0.004520353656360245,100.0,0.07278953843983153,0.12689610031679235,0.07278953843983153,0.22122162910704501
8,0.0004893900918477494,0.0004893900918477494,0.0004893900918477494,0.0014873521072935117,0.0014873521072935117,0.004520353656360245,0.004520353656360245,0.02395026619987486,0.013738237958832637,0.07278953843983153,0.04175318936560404
9,0.002592943797404667,0.0014873521072935117,0.0004893900918477494,0.013738237958832637,0.002592943797404667,0.002592943797404667,0.004520353656360245,0.07278953843983153,0.12689610031679235,0.12689610031679235,0.07278953843983153
10,0.0004893900918477494,0.0008531678524172815,0.0004893900918477494,0.002592943797404667,0.004520353656360245,0.002592943797404667,0.0008531678524172815,0.04175318936560404,0.013738237958832637,0.07278953843983153,0.013738237958832637
11,0.0014873521072935117,0.0008531678524172815,0.0004893900918477494,0.002592943797404667,0.004520353656360245,0.002592943797404667,0.07278953843983153,0.004520353656360245,0.013738237958832637,0.02395026619987486,0.007880462815669913
12,0.004520353656360245,0.0004893900918477494,0.0008531678524172815,0.002592943797404667,0.013738237958832637,0.002592943797404667,0.002592943797404667,0.12689610031679235,0.02395026619987486,0.04175318936560404,0.04175318936560404
13,0.0014873521072935117,0.0008531678524172815,0.0008531678524172815,0.004520353656360245,0.007880462815669913,0.002592943797404667,0.007880462815669913,0.007880462815669913,0.07278953843983153,0.04175318936560404,0.007880462815669913
14,0.0008531678524172815,0.0004893900918477494,0.0014873521072935117,0.007880462815669913,0.007880462815669913,0.004520353656360245,0.002592943797404667,0.07278953843983153,0.12689610031679235,0.04175318936560404,0.007880462815669913
15,0.0008531678524172815,0.0004893900918477494,0.0014873521072935117,0.02395026619987486,0.007880462815669913,0.007880462815669913,0.013738237958832637,0.12689610031679235,0.013738237958832637,0.02395026619987486,0.04175318936560404
16,0.0014873521072935117,0.0008531678524172815,0.004520353656360245,0.004520353656360245,0.013738237958832637,0.007880462815669913,0.007880462815669913,0.12689610031679235,0.07278953843983153,0.38566204211634725,0.04175318936560404
17,0.0004893900918477494,0.0004893900918477494,0.004520353656360245,0.007880462815669913,0.007880462815669913,0.007880462815669913,0.004520353656360245,0.6723357536499335,0.07278953843983153,0.02395026619987486,0.04175318936560404
18,0.0008531678524172815,0.0004893900918477494,0.0002807216203941176,0.007880462815669913,0.04175318936560404,0.007880462815669913,1.1721022975334818,0.013738237958832637,0.04175318936560404,0.6723357536499335,0.02395026619987486
19,0.0014873521072935117,0.0008531678524172815,0.004520353656360245,0.002592943797404667,0.04175318936560404,0.0014873521072935117,0.04175318936560404,0.013738237958832637,0.04175318936560404,0.04175318936560404,0.04175318936560404
20,0.002592943797404667,0.0008531678524172815,0.0008531678524172815,0.004520353656360245,0.07278953843983153,0.004520353656360245,0.007880462815669913,0.04175318936560404,0.12689610031679235,0.07278953843983153,0.04175318936560404
21,0.0014873521072935117,0.0008531678524172815,0.0014873521072935117,0.007880462815669913,100.0,0.6723357536499335,0.38566204211634725,0.04175318936560404,0.22122162910704501,0.22122162910704501,10.82636733874054
22,0.0004893900918477494,0.0008531678524172815,0.0008531678524172815,0.12689610031679235,18.873918221350994,0.22122162910704501,2.043359717856944,0.07278953843983153,3.562247890262444,32.90344562312671,0.004520353656360245
23,0.0008531678524172815,0.0008531678524172815,0.0014873521072935117,0.007880462815669913,100.0,0.38566204211634725,0.6723357536499335,0.02395026619987486,0.6723357536499335,0.38566204211634725,18.873918221350994
24,0.0008531678524172815,0.0001610262027560939,0.0008531678524172815,0.004520353656360245,57.361525104486816,2.043359717856944,0.38566204211634725,0.12689610031679235,0.013738237958832637,0.04175318936560404,10.82636733874054
25,0.0008531678524172815,0.0001610262027560939,6.2101694189156165,9.236708571873866e-05,57.361525104486816,32.90344562312671,0.22122162910704501,0.12689610031679235,0.02395026619987486,0.22122162910704501,57.361525104486816
26,0.0004893900918477494,0.0014873521072935117,0.007880462815669913,0.0001610262027560939,6.2101694189156165,57.361525104486816,6.2101694189156165,0.22122162910704501,0.013738237958832637,0.07278953843983153,10.82636733874054
27,0.0004893900918477494,0.0002807216203941176,1.1721022975334818,9.236708571873866e-05,57.361525104486816,0.12689610031679235,6.2101694189156165,0.22122162910704501,0.02395026619987486,0.6723357536499335,6.2101694189156165
28,1e-05,0.0002807216203941176,0.0001610262027560939,0.0004893900918477494,18.873918221350994,0.12689610031679235,0.6723357536499335,0.22122162910704501,0.013738237958832637,0.22122162910704501,0.38566204211634725
