,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.006116227017436082,-0.012422519998557147,-0.01176484157958635,0.004962789342129126,-0.00424629088145112,-0.006600684031351944,-0.013869847864150353,-0.005037794029957077,-0.0020345886977874983,-0.008000042667076102,,,,,,,0.022276609226396182,,,-0.0036213700173980774,0.0075703164246565535,0.0010874085569544945,0.007562199585807894,-0.004033742176438815,-0.06538952111384111,,0.01855870538976845,,,,,,,
2002-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01791092656653026,-0.0123458358222992,-0.01257878220686015,-0.01791092656653026,-0.03526813883745794,-0.025863510589919314,-0.02345166103504992,-0.016901810802603334,-0.012706651269114744,-0.006128721941373483,0.0,,,,,,,-0.032488083175593374,,,-0.0012100435075330278,0.002792470610890163,0.0011500863832373809,0.0005744375457145678,-0.0044190828680857885,0.03722579233990286,,0.027207817113764854,,,,,,,
2002-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011976191046715656,0.030583423372080143,0.04939275532957638,0.0527981855669708,0.06453852113757119,0.05521572260244678,0.049596941139372186,0.03900215780326932,0.03517950712117335,0.02429269256904454,0.01791092656653026,,,,,,,0.034799097069298845,,,-0.006884708777497165,0.0011823327109956594,-0.004031102492968619,-0.0022357797808663094,0.008818723328884892,-0.0673215977161834,,0.015366530812711332,,,,,,,
2002-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01183445764700286,0.01791092656653026,0.01791092656653026,0.011363758650315137,0.023754086008107023,0.016393809775676393,0.0032206147000422014,0.0,0.0,-0.0020020026706728533,-0.005934735519814716,,,,,,,0.007154151825785604,,,-0.00264496593668986,0.00311802384665949,-0.0007696748503880912,0.0015974954673727004,0.0,0.0032976122215568893,,0.009779204556510379,,,,,,,
2002-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011696039763191335,-0.0059347355198146046,-0.0059347355198146046,0.0,-0.00470589103741248,-0.008163310639160981,-0.009693129205659679,-0.008230499136515634,-0.012422519998557258,-0.00603016902659137,-0.001986097971629297,,,,,,,0.011803435712328003,,,-0.0066431845314140064,0.007794533030113016,-0.0026342011441614077,0.004777231289981421,0.00018289894884093716,-0.038310290950684944,,-0.006058584671706058,,,,,,,
2002-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005830920310793242,0.0059347355198146046,0.0059347355198146046,0.03878602503515649,0.027908788117076533,0.028284713838582,0.022472855852058604,0.02179922834258452,0.017348638334613087,0.01003017435993736,0.009891277478742744,,,,,,,-0.003521103678152393,,,-0.0028753357250933843,0.0071541774233301325,-0.003350950422633281,0.0020947733562196036,0.0014619885644994168,-0.007726465680634842,,0.005051366188032258,,,,,,,
2002-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005865119452398093,0.0,-0.0059347355198146046,-0.027549951768230607,-0.027908788117076533,-0.028284713838582,-0.02572489123843602,-0.02732410427455423,-0.022361180158157357,-0.01609692704217469,-0.009891277478742744,,,,,,,-0.02756876573771816,,,0.0037977977389510413,0.0003315100312146768,0.003672566223173468,0.004933908421302813,0.00764056836889182,0.07443623115301756,,-0.027930971008680583,,,,,,,
2002-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01183445764700286,0.0,0.0,-0.02833050662622605,-0.02386748140664352,-0.024897551621727132,-0.023065272930995917,-0.01676016885746523,-0.015190165493975227,-0.012245050960100201,-0.012000144003110558,,,,,,,0.009116854533913532,,,-0.0018457757496237702,0.006771848489742105,0.0023125853436212207,0.000630795453957389,-0.0025403751640517003,-0.045834536343799304,0.010679999999999967,0.02994439450765274,,,,,,,
2002-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059347355198146046,0.01176484157958635,0.0059347355198146046,0.02272825107755616,0.0,0.0,0.0,-0.005649732542118979,-0.005115100666770456,-0.004115232145106784,-0.004032263527938396,,,,,,,-0.012090764597182613,,,-0.0020548656156841698,0.0054992546353656024,-0.009347368622670216,-0.0017672309572864253,-0.0030934425542042954,0.025359683154413837,,-0.023402797759598304,,,,,,,
2002-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005899722127188256,-0.005865119452398093,0.0,-0.005633817718255996,-0.004842624475787871,-0.008438868645864628,-0.010050335853501569,-0.011396134730869534,-0.007722046093910251,-0.004132237284910412,0.0020181641562371233,,,,,,,-0.012572035831102113,,,-0.003915915968560842,0.003839717147590349,-0.006302200633561517,-0.002466716408414671,-0.0023720474583509565,0.03398320321417758,,-0.0020611481017400735,,,,,,,
2002-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.01183445764700286,-0.0059347355198146046,-0.011363758650315137,-0.009756174945364737,-0.00424629088145112,-0.003372684478639254,0.002861232281032189,-0.0025873235649509496,0.004132237284910412,-0.0020181641562371233,,,,,,,-0.00621799962858649,,,0.010681009420334023,-0.00942127969690798,0.011792283856473795,0.0027825225060969516,0.002007483108706243,-0.012975158863133274,,0.016709681199067017,,,,,,,
2002-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03593200922606338,-0.01801850550267836,-0.024097551579060517,-0.040821994520255145,-0.05542980493933092,-0.04793946228911905,-0.030877238564439136,-0.02312241742085419,-0.018301164382404478,-0.010362787035546495,-0.010152371464017929,,,,,,,-0.028909320277365147,,,0.0028562704310911083,-8.231468910313566e-05,0.001287415691174687,-0.006843699482014687,0.004547529437629594,0.08012471185579573,,-0.002709111037201062,,,,,,,
2002-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.005167970158442614,0.004454350349380243,-0.0034904049397685988,0.0,0.0,0.004158010148663793,0.010152371464017929,,,,,,,0.0038071216098298777,,,0.0022385031732440504,0.013734682878752125,0.0008359322738652475,0.0001907365615980705,-0.008383500896334217,-0.04195014191440505,0.009590000000000043,0.005410902616549862,,,,,,,
2002-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006079046076382155,0.0,-0.012270092591814219,0.0,-0.005167970158442614,-0.017937700686667335,-0.035590945102702776,-0.029675768146116832,-0.02403319944415605,-0.01462931001595913,-0.014242356715543192,,,,,,,-0.03006020137349008,,,-0.0017293122665755986,0.006232567020482804,0.0010920888889345282,0.00728427607269766,-0.0031161238669515923,0.01779858833725756,,0.03967462490766227,,,,,,,
2002-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01801850550267836,0.0,-0.006191970247921064,0.0,0.0,-0.004535155165391158,0.0,-0.003016593539425516,-0.0027063615977431787,-0.0021074823395648146,-0.008230499136515412,,,,,,,-0.002331968443037624,,,-0.0007129398886283854,-0.004447866295290481,-0.0006422607799453917,0.000693984444747997,-0.00036724201661364475,0.020948396963810456,,-0.0019467884149877435,,,,,,,
2002-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0059701669865037665,0.006042314455962705,0.0123458358222992,0.029327615094520088,0.03562717764315115,0.03571808260207909,0.025046031926087897,0.026827242233144144,0.02144854340748359,0.018809331957496234,0.014359221077888895,,,,,,,0.033374415800763835,,,-0.0018356113659191917,-0.005363686162546344,0.003847391728893701,-0.002778832153193078,0.0,-0.08199838645399016,,-0.0032530933047643096,,,,,,,
2002-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00600602406021189,-0.006042314455962705,-0.0123458358222992,-0.029327615094520088,-0.015113637810048153,-0.004395611473038019,0.010544913176614878,0.005865119452398204,0.00529101763441564,0.004132237284910412,0.0040650462481695016,,,,,,,-0.0005564875956860504,,,-0.004296242287430668,-0.0010598835120427808,-0.003975893399592256,-0.002723158010989213,-0.00036737693286070794,-0.07594361086281376,,-0.012459177561932933,,,,,,,
2002-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018237587549780943,-0.012195273093818237,-0.025158559636154987,-0.036367644170874736,-0.07919704166119312,-0.06365785177197769,-0.042863704431782335,-0.03269236168554235,-0.02673956104189923,-0.014538158446027127,-0.0040650462481695016,,,,,,,-0.018548349194811742,,,0.0017411793204194226,0.0022000416288783242,-0.0009642892328962649,0.0005071958518670927,-0.0005513185842116464,0.06625309088486153,0.005899999999999961,0.007232115677074713,,,,,,,
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018576385572935283,-0.03750439545845419,-0.038965968533383744,-0.057158413839948685,-0.0565122102633423,-0.053024468308220274,-0.040974074210305744,-0.01829319304732535,-0.016393809775676393,-0.006295928456814703,-0.006128721941373483,,,,,,,-0.02285842729588783,,,0.01089013866684293,-0.009157872670003009,0.00972869936428572,0.005436170151001285,-0.00202410594453728,0.07099249384643347,,0.0019633514160255494,,,,,,,
2002-10-01,0.0016959900728092947,-0.0026348351293394856,0.0,-0.005557775322347247,0.0008731618201807123,-0.00326483440341363,-0.0019416031788477284,-0.003976411893381382,-0.004590837081250854,-0.0029707317610174755,0.0017282734048933435,0.0005127092853527415,-0.0004287781674676694,0.00036107359607129297,0.003258965030314087,0.0006031783038693561,-0.09044399015315108,-0.0022209892527840225,-0.06601076192110167,0.006583082813347296,0.007863044813337439,0.00566736106824095,-0.005154650588664378,0.0015614911509604923,-0.02538825284360513,0.0009748847896666746,0.0022099456508026805,-0.0032467560988704847,0.008395270490059836,0.0019953448588960754,0.0,0.002751033371890088,0.0017436796048260206,0.0018240809737744001,0.0023646324196135993,0.016731890607356803,-25.930999999999983,-96460.0,94797.0,0.021074851253371385,0.028096165132126316,0.018576385572935283,0.012658396871923494,0.019672765598704844,0.01941808585710164,0.04546237407675735,0.04359043607486168,0.04461706548880673,0.027315810646962868,0.02449102000829595,0.012552466071119817,0.026290695231717676,0.0786749482401703,-0.03400000000000003,0.11540000000000017,0.24177272727273014,0.2234161489999993,0.08999999999999986,0.03492713914744083,0.16999999999999993,0.33000000000000007,-0.002026548469432638,0.008099197543638859,0.0005094243615007543,0.0,-0.0012902038468403099,-0.15121554417149552,,0.003915176289918776,0.0,7.39942632135282e-05,0.0022021590049003947,,,,
2002-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0123458358222992,-0.006309169193264741,-0.013072081567352789,-0.01941808585710164,-0.0281708769666964,-0.01913934021069741,-0.0036429912785009844,-0.00299850299625648,-0.0026917916657114294,-0.006256537614305113,-0.006006024060211779,,,,,,,-0.02200820184150487,,,-0.0017258011491178542,0.0039033960271597223,-0.003379781937394244,-0.0005044454360075834,0.003681889284580797,0.07642900783349571,,-0.003915176289918776,,,,,,,
2002-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018809331957496234,-0.006349227678658753,-0.006600684031352055,0.0,0.0,0.004819286435948977,0.0,0.0,-0.002699056969164948,0.0020898649194591723,0.002006018726865788,,,,,,,-0.018480163469507538,,,0.0029422229919644684,-0.0013807108792427414,0.0031251021957910408,0.0030228626834681305,0.004217481267447254,0.01294865677609236,,-0.028516521152805563,,,,,,,
2002-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01257878220686015,0.025158559636154987,0.03257617043461275,0.03215711163453139,0.016997576368571132,0.004796172263492937,-0.003656311203110496,-0.006024114603381037,-0.0027063615977431787,-0.00418410652257406,0.0020020026706728533,,,,,,,-0.022261118959506554,,,-0.005078215260113731,-0.0001625619771123965,-0.0008918902292187614,0.002512090751449536,-0.000732198458485156,0.05602611336140306,0.0007000000000000339,-0.0026945115662719843,,,,,,,
2002-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006230549750636083,0.0123458358222992,0.0063897980987709935,0.006309169193264741,-0.005633817718255996,-0.009615458699441914,-0.022223136784710218,-0.01215820447980942,-0.013642776403786305,-0.004201686853699815,-0.004008021397538641,,,,,,,-0.018147711785473142,,,-0.000509242767026824,0.011476728249214752,-0.0030000341653079743,-0.001318060758841777,0.006570565708506559,0.07750527926311968,,0.0,,,,,,,
