,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2003-04-04,0.0041106909688544135,-0.006277865118468284,0.016807118316381153,0.035964090106548774,-0.0004838579702468593,-0.0037436128454473305,0.00524620853998492,-0.007705721923262132,-0.008612176449343423,-0.006241660923475223,0.00017543940691133741,-0.0005947542848936394,-0.0009327522246156406,0.0006987181494135797,0.0031003931327475698,-0.0006943641061294414,-0.049282753606105345,0.025844135016220626,0.10277986906433423,0.008596847225518012,0.006302095786413275,0.010102040824945036,0.01467018974779366,0.009454885159492221,0.030833739865077092,0.009966119445511623,-0.0038136793702454597,-0.0033195051228522843,-0.019466862775873395,-0.0098782495716625,-0.002513616740316138,-0.004338401598597663,-0.0034285747871773964,-0.0016997390100339516,-0.011519764873956007,0.03524869798502461,-56.81,109943.0,105500.0,0.019557898886511715,0.031888566273293506,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.009999999999999787,0.029999999999999805,0.029999999999999805,0.019999999999999574,0.040000000000000036,0.14652380952381083,-0.061000000000000165,0.14200000000000035,0.054761904761900126,0.07438596500000028,0.1200000000000001,-0.024270983172305804,-0.14999999999999947,-0.10000000000000053,-0.0023313294468335355,0.004173628762928594,-0.0077279643742947934,-0.0027137058715962503,0.002332168306764859,0.03209204595743831,-0.023320000000000007,-0.022277287431824,0.007968169649176876,0.005314985207371059,0.006078186781236283,0.0009061256110740601,0.0009061397432006402,-0.010000000000000009,-0.010000000000000009,0.0009829822011635514,0.0027345769903517336
2003-04-11,0.0041106909688544135,-0.006277865118468284,0.016807118316381153,0.035964090106548774,-0.0004838579702468593,-0.0037436128454473305,0.00524620853998492,-0.007705721923262132,-0.008612176449343423,-0.006241660923475223,0.00017543940691133741,-0.0005947542848936394,-0.0009327522246156406,0.0006987181494135797,0.0031003931327475698,-0.0006943641061294414,-0.049282753606105345,0.025844135016220626,0.10277986906433423,0.008596847225518012,0.006302095786413275,0.010102040824945036,0.01467018974779366,0.009454885159492221,0.030833739865077092,0.009966119445511623,-0.0038136793702454597,-0.0033195051228522843,-0.019466862775873395,-0.0098782495716625,-0.002513616740316138,-0.004338401598597663,-0.0034285747871773964,-0.0016997390100339516,-0.011519764873956007,0.03524869798502461,-56.81,109943.0,105500.0,0.019557898886511715,0.031888566273293506,0.0,0.030000000000000027,0.030000000000000027,0.050000000000000044,0.04999999999999982,0.06000000000000005,0.06000000000000005,0.03000000000000025,0.04999999999999982,0.019999999999999574,0.020000000000000462,0.14652380952381083,-0.061000000000000165,0.14200000000000035,0.054761904761900126,0.07438596500000028,0.1200000000000001,-0.010559092906918366,-0.14999999999999947,-0.10000000000000053,-0.004825099831756968,0.007415155826002717,-0.0003817765381062821,-0.0035064837055628906,-0.0023125216780720548,-0.046371217182122226,-0.025580000000000047,0.038937867726420716,0.007968169649176876,0.005314985207371059,0.006078186781236283,0.0055994164485291265,0.005599503494709168,-0.019999999999999796,-0.020000000000000018,0.005132289630518372,-0.0037703794349503994
2003-04-18,0.0041106909688544135,-0.006277865118468284,0.016807118316381153,0.035964090106548774,-0.0004838579702468593,-0.0037436128454473305,0.00524620853998492,-0.007705721923262132,-0.008612176449343423,-0.006241660923475223,0.00017543940691133741,-0.0005947542848936394,-0.0009327522246156406,0.0006987181494135797,0.0031003931327475698,-0.0006943641061294414,-0.049282753606105345,0.025844135016220626,0.10277986906433423,0.008596847225518012,0.006302095786413275,0.010102040824945036,0.01467018974779366,0.009454885159492221,0.030833739865077092,0.009966119445511623,-0.0038136793702454597,-0.0033195051228522843,-0.019466862775873395,-0.0098782495716625,-0.002513616740316138,-0.004338401598597663,-0.0034285747871773964,-0.0016997390100339516,-0.011519764873956007,0.03524869798502461,-56.81,109943.0,105500.0,0.019557898886511715,0.031888566273293506,-0.010000000000000009,0.010000000000000009,0.0,0.030000000000000027,0.040000000000000036,0.04999999999999982,0.040000000000000036,0.020000000000000018,0.020000000000000018,-0.009999999999999787,-0.009999999999999787,0.14652380952381083,-0.061000000000000165,0.14200000000000035,0.054761904761900126,0.07438596500000028,0.1200000000000001,0.023788251392211635,-0.14999999999999947,-0.10000000000000053,0.0032141080977633185,-0.006183691468296892,0.0005081300922338272,-0.00502530916785221,0.005219388785736689,-0.04635086813787259,-0.025580000000000047,0.0317272646143727,0.007968169649176876,0.005314985207371059,0.006078186781236283,0.0026488564338116305,0.002648897442304232,0.0,0.0,0.002294807095949203,0.015416236611064171
2003-04-25,0.0041106909688544135,-0.006277865118468284,0.016807118316381153,0.035964090106548774,-0.0004838579702468593,-0.0037436128454473305,0.00524620853998492,-0.007705721923262132,-0.008612176449343423,-0.006241660923475223,0.00017543940691133741,-0.0005947542848936394,-0.0009327522246156406,0.0006987181494135797,0.0031003931327475698,-0.0006943641061294414,-0.049282753606105345,0.025844135016220626,0.10277986906433423,0.008596847225518012,0.006302095786413275,0.010102040824945036,0.01467018974779366,0.009454885159492221,0.030833739865077092,0.009966119445511623,-0.0038136793702454597,-0.0033195051228522843,-0.019466862775873395,-0.0098782495716625,-0.002513616740316138,-0.004338401598597663,-0.0034285747871773964,-0.0016997390100339516,-0.011519764873956007,0.03524869798502461,-56.81,109943.0,105500.0,0.019557898886511715,0.031888566273293506,0.0,-0.010000000000000009,-0.010000000000000009,-0.020000000000000018,-0.050000000000000044,-0.04999999999999982,-0.040000000000000036,-0.03000000000000025,-0.020000000000000018,-0.009999999999999787,-0.009999999999999787,0.14652380952381083,-0.061000000000000165,0.14200000000000035,0.054761904761900126,0.07438596500000028,0.1200000000000001,-0.023396996794870617,-0.14999999999999947,-0.10000000000000053,9.058381273460703e-05,0.003498837291444623,-0.003512516940116228,-0.003022603111845601,-0.008578186453227776,0.0228553590670173,-0.02139000000000002,-0.0598981415810691,0.007968169649176876,0.005314985207371059,0.006078186781236283,0.00016387157452335543,0.00016387410794749258,0.0,0.020000000000000018,-0.003592818236030304,-0.013943128485426115
2003-05-02,0.0073345522641456995,-0.0003439673851080016,0.016529301951210496,-0.011337989937396209,0.00018435445268139006,-0.0013273224366727732,0.0025382619077660706,-0.003428653156547057,-0.003777362562749076,-0.0028663581072514432,0.0004892209945683845,-0.0008332507177879478,-0.0011132659341264173,-0.0005710312643625315,0.0021027900629739804,-0.0012974377428207617,0.06366321424858423,0.017592537285352705,0.0685276470077536,0.014928020584236812,0.010075227593484115,0.011719486485477049,0.014458083175229675,0.00830343865416161,0.015414375430012228,-0.0016289574389087846,-0.0016388968432101692,-0.0024968801985876254,-0.02114785637831673,-0.011314596579977021,-0.00588979405606338,-0.002176279422595684,-0.003440370365868084,-0.001147669004155638,-0.012301862565824884,0.03524869798502461,-56.81,-139933.0,105500.0,0.019557898886511715,0.031888566273293506,-0.020000000000000018,0.020000000000000018,0.030000000000000027,0.06000000000000005,0.06000000000000005,0.07000000000000006,0.08000000000000007,0.08000000000000007,0.06000000000000005,0.040000000000000036,0.040000000000000036,-0.3317619047618998,-0.08599999999999985,-0.24660000000000082,-0.3799999999999999,-0.31787081399999995,-0.3299999999999996,0.017009732718991977,-0.5200000000000005,-0.46999999999999975,-0.0033871143889574323,0.004544314813477612,-0.005167648395645819,0.0021117845381587452,-0.0031705797010605496,-0.04548391744355573,-0.01627999999999996,-0.011971566031395486,0.0,0.005032037889253438,0.005761274981652242,0.0005872435421299116,0.000587252617402001,0.040000000000000036,0.0,-0.0020503815033308115,0.014926781981873027
2003-05-09,0.0073345522641456995,-0.0003439673851080016,0.016529301951210496,-0.011337989937396209,0.00018435445268139006,-0.0013273224366727732,0.0025382619077660706,-0.003428653156547057,-0.003777362562749076,-0.0028663581072514432,0.0004892209945683845,-0.0008332507177879478,-0.0011132659341264173,-0.0005710312643625315,0.0021027900629739804,-0.0012974377428207617,0.06366321424858423,0.017592537285352705,0.0685276470077536,0.014928020584236812,0.010075227593484115,0.011719486485477049,0.014458083175229675,0.00830343865416161,0.015414375430012228,-0.0016289574389087846,-0.0016388968432101692,-0.0024968801985876254,-0.02114785637831673,-0.011314596579977021,-0.00588979405606338,-0.002176279422595684,-0.003440370365868084,-0.001147669004155638,-0.012301862565824884,0.03524869798502461,-56.81,-139933.0,105500.0,0.019557898886511715,0.031888566273293506,0.010000000000000009,0.020000000000000018,0.0,-0.020000000000000018,-0.040000000000000036,-0.010000000000000009,-0.010000000000000231,0.0,-0.010000000000000231,-0.010000000000000675,-0.009999999999999787,-0.3317619047618998,-0.08599999999999985,-0.24660000000000082,-0.3799999999999999,-0.31787081399999995,-0.3299999999999996,0.010654193281076196,-0.5200000000000005,-0.46999999999999975,0.003921402785519945,0.004703878675473838,0.0006858069410604073,-0.0014347204756602894,0.0037290285598667317,-0.07577530372270358,-0.009620000000000073,0.026013556986125508,0.0,0.005032037889253438,0.005761274981652242,0.0004618256404569365,0.0004618327737766492,0.05999999999999983,-0.010000000000000009,0.001291341021690151,0.014177441731153984
2003-05-16,0.0073345522641456995,-0.0003439673851080016,0.016529301951210496,-0.011337989937396209,0.00018435445268139006,-0.0013273224366727732,0.0025382619077660706,-0.003428653156547057,-0.003777362562749076,-0.0028663581072514432,0.0004892209945683845,-0.0008332507177879478,-0.0011132659341264173,-0.0005710312643625315,0.0021027900629739804,-0.0012974377428207617,0.06366321424858423,0.017592537285352705,0.0685276470077536,0.014928020584236812,0.010075227593484115,0.011719486485477049,0.014458083175229675,0.00830343865416161,0.015414375430012228,-0.0016289574389087846,-0.0016388968432101692,-0.0024968801985876254,-0.02114785637831673,-0.011314596579977021,-0.00588979405606338,-0.002176279422595684,-0.003440370365868084,-0.001147669004155638,-0.012301862565824884,0.03524869798502461,-56.81,-139933.0,105500.0,0.019557898886511715,0.031888566273293506,0.0,-0.010000000000000009,-0.050000000000000044,-0.06000000000000005,-0.08000000000000007,-0.09000000000000008,-0.08999999999999986,-0.06999999999999984,-0.06999999999999984,-0.040000000000000036,-0.020000000000000462,-0.3317619047618998,-0.08599999999999985,-0.24660000000000082,-0.3799999999999999,-0.31787081399999995,-0.3299999999999996,-0.0010943271957595258,-0.5200000000000005,-0.46999999999999975,0.007391659377285781,0.0006035783757285529,-0.0012921885931800325,-0.0061978396655687495,0.011913191100430154,-0.04464078062262056,-0.004429999999999934,0.017349498328103063,0.0,0.005032037889253438,0.005761274981652242,0.0005665648185129157,0.000566573565125239,-0.07999999999999985,-0.04999999999999982,0.008063989372895541,-0.0025066513386802214
2003-05-23,0.0073345522641456995,-0.0003439673851080016,0.016529301951210496,-0.011337989937396209,0.00018435445268139006,-0.0013273224366727732,0.0025382619077660706,-0.003428653156547057,-0.003777362562749076,-0.0028663581072514432,0.0004892209945683845,-0.0008332507177879478,-0.0011132659341264173,-0.0005710312643625315,0.0021027900629739804,-0.0012974377428207617,0.06366321424858423,0.017592537285352705,0.0685276470077536,0.014928020584236812,0.010075227593484115,0.011719486485477049,0.014458083175229675,0.00830343865416161,0.015414375430012228,-0.0016289574389087846,-0.0016388968432101692,-0.0024968801985876254,-0.02114785637831673,-0.011314596579977021,-0.00588979405606338,-0.002176279422595684,-0.003440370365868084,-0.001147669004155638,-0.012301862565824884,0.03524869798502461,-56.81,-139933.0,105500.0,0.019557898886511715,0.031888566273293506,0.010000000000000009,0.0,0.0,0.0,0.019999999999999796,0.0,0.010000000000000231,0.0,0.0,-0.009999999999999787,-0.05999999999999961,-0.3317619047618998,-0.08599999999999985,-0.24660000000000082,-0.3799999999999999,-0.31787081399999995,-0.3299999999999996,0.0011165102620243061,-0.5200000000000005,-0.46999999999999975,0.00732354461201129,-0.003075085706709224,0.0018336292650503738,0.0075741386049946735,-0.0015197571314161107,-0.031324769137012876,-0.00045000000000006146,0.022098468524898607,0.0,0.005032037889253438,0.005761274981652242,0.004293590398642522,0.004293656522138534,0.010000000000000009,-0.009999999999999787,0.0010038935630731771,0.0014476515725947436
2003-05-30,0.0073345522641456995,-0.0003439673851080016,0.016529301951210496,-0.011337989937396209,0.00018435445268139006,-0.0013273224366727732,0.0025382619077660706,-0.003428653156547057,-0.003777362562749076,-0.0028663581072514432,0.0004892209945683845,-0.0008332507177879478,-0.0011132659341264173,-0.0005710312643625315,0.0021027900629739804,-0.0012974377428207617,0.06366321424858423,0.017592537285352705,0.0685276470077536,0.014928020584236812,0.010075227593484115,0.011719486485477049,0.014458083175229675,0.00830343865416161,0.015414375430012228,-0.0016289574389087846,-0.0016388968432101692,-0.0024968801985876254,-0.02114785637831673,-0.011314596579977021,-0.00588979405606338,-0.002176279422595684,-0.003440370365868084,-0.001147669004155638,-0.012301862565824884,0.03524869798502461,-56.81,-139933.0,105500.0,0.019557898886511715,0.031888566273293506,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.019999999999999796,0.030000000000000027,0.020000000000000018,0.029999999999999805,0.03000000000000025,0.03000000000000025,0.010000000000000675,0.03000000000000025,-0.3317619047618998,-0.08599999999999985,-0.24660000000000082,-0.3799999999999999,-0.31787081399999995,-0.3299999999999996,0.005427472758325891,-0.5200000000000005,-0.46999999999999975,-0.005847226523682969,0.008825440766771386,-0.005535799032251765,-0.004148326606811359,0.005542739363484428,-0.04812958944542256,0.0014000000000000679,0.013967183283499551,0.0,0.005032037889253438,0.005761274981652242,0.0002058997982086197,0.00020590296204225922,0.030000000000000027,0.020000000000000018,-0.011143770385746876,0.014582927529295908
2003-06-06,0.0032499157894001485,0.0013221344444946936,0.03226086221822144,0.04241707290333796,-8.449157201617652e-05,-0.002109028336649388,0.0025318354428627288,-0.004474896455686661,-0.0044623010234001725,-0.004495197715991495,0.00032293930405735694,-0.0015095541737597529,-0.0019782044360638906,-0.0009950450272047107,-0.0004943764777500803,0.0018066852249489784,0.06414581125587038,0.021564177915840865,-0.026404174196510866,0.009569451016150587,0.006166721025678612,0.005076774008658802,0.004773278752657983,0.004465225694074704,0.024159390509749912,0.0033466046288559426,0.0010928962836445066,0.004987541511039417,0.0012944985626459626,0.00200601872686601,-0.004228336109521003,0.0005445140346900246,0.001148105751831885,0.0010832281254176124,0.0034546371087555983,0.03524869798502461,-56.81,110097.0,105500.0,0.019557898886511715,0.031888566273293506,0.019999999999999796,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.03000000000000025,0.0,0.03000000000000025,-0.19857142857143062,-0.04800000000000004,-0.10699999999999932,-0.3838095238095205,-0.22543181800000056,-0.20000000000000018,-0.01273559869255525,-0.25,-0.1899999999999995,-0.014852808585434363,0.010319834438988984,0.0015051629922527843,0.010095097609064962,-0.012514298258599399,0.019962640097545226,0.0018899999999999473,0.01352677629820187,-0.03226086221822147,0.00207309428845992,0.0018198367169857121,0.0008354565779793433,0.0008354694088321679,0.020000000000000018,0.020000000000000018,-0.01243100496531735,-0.002406594012524188
