,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
0,0.013738237958832637,0.004520353656360245,0.002592943797404667,0.004520353656360245,0.007880462815669913,0.38566204211634725,0.38566204211634725,0.38566204211634725,0.6723357536499335,1.1721022975334818,0.07278953843983153
1,0.007880462815669913,0.004520353656360245,0.0014873521072935117,0.007880462815669913,0.04175318936560404,0.6723357536499335,1.1721022975334818,1.1721022975334818,10.82636733874054,32.90344562312671,0.38566204211634725
2,0.013738237958832637,0.004520353656360245,0.0014873521072935117,0.002592943797404667,0.007880462815669913,0.02395026619987486,0.38566204211634725,1.1721022975334818,10.82636733874054,6.2101694189156165,0.013738237958832637
3,32.90344562312671,0.004520353656360245,0.0008531678524172815,0.002592943797404667,0.02395026619987486,0.38566204211634725,0.02395026619987486,0.38566204211634725,0.22122162910704501,0.6723357536499335,0.22122162910704501
4,0.007880462815669913,0.004520353656360245,0.0008531678524172815,0.004520353656360245,0.02395026619987486,0.22122162910704501,0.12689610031679235,0.6723357536499335,0.6723357536499335,0.22122162910704501,0.22122162910704501
5,0.002592943797404667,0.004520353656360245,0.0008531678524172815,0.004520353656360245,0.04175318936560404,0.04175318936560404,0.22122162910704501,2.043359717856944,0.6723357536499335,0.07278953843983153,0.002592943797404667
6,0.002592943797404667,0.004520353656360245,0.0014873521072935117,0.004520353656360245,0.04175318936560404,0.38566204211634725,3.562247890262444,2.043359717856944,1.1721022975334818,0.6723357536499335,0.002592943797404667
7,0.002592943797404667,0.004520353656360245,0.0008531678524172815,0.002592943797404667,0.07278953843983153,0.12689610031679235,100.0,0.22122162910704501,0.6723357536499335,0.38566204211634725,0.002592943797404667
8,0.004520353656360245,0.004520353656360245,0.0014873521072935117,0.002592943797404667,0.12689610031679235,0.04175318936560404,0.6723357536499335,0.12689610031679235,0.22122162910704501,0.38566204211634725,0.007880462815669913
9,0.007880462815669913,0.004520353656360245,0.002592943797404667,0.02395026619987486,0.004520353656360245,1.1721022975334818,0.07278953843983153,0.0014873521072935117,3.562247890262444,3.562247890262444,0.6723357536499335
10,0.004520353656360245,0.0014873521072935117,0.002592943797404667,0.07278953843983153,0.007880462815669913,3.562247890262444,0.22122162910704501,3.562247890262444,3.562247890262444,0.22122162910704501,0.02395026619987486
11,0.007880462815669913,0.0014873521072935117,0.002592943797404667,0.002592943797404667,0.38566204211634725,0.002592943797404667,0.07278953843983153,0.6723357536499335,0.38566204211634725,0.04175318936560404,0.002592943797404667
12,0.004520353656360245,0.002592943797404667,0.007880462815669913,0.02395026619987486,0.07278953843983153,0.38566204211634725,0.38566204211634725,32.90344562312671,10.82636733874054,0.12689610031679235,57.361525104486816
13,0.004520353656360245,0.002592943797404667,0.004520353656360245,0.013738237958832637,0.013738237958832637,0.007880462815669913,0.22122162910704501,0.22122162910704501,100.0,0.12689610031679235,0.013738237958832637
14,0.002592943797404667,0.002592943797404667,0.004520353656360245,0.013738237958832637,0.013738237958832637,0.002592943797404667,0.07278953843983153,0.12689610031679235,57.361525104486816,0.04175318936560404,0.04175318936560404
