,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
0,0.013738237958832637,0.002592943797404667,0.002592943797404667,0.007880462815669913,0.007880462815669913,0.6723357536499335,3.562247890262444,0.6723357536499335,0.38566204211634725,0.22122162910704501,0.12689610031679235
1,0.004520353656360245,0.004520353656360245,0.0014873521072935117,0.013738237958832637,0.02395026619987486,6.2101694189156165,0.6723357536499335,0.6723357536499335,2.043359717856944,2.043359717856944,0.12689610031679235
2,0.013738237958832637,0.004520353656360245,0.0014873521072935117,0.002592943797404667,0.004520353656360245,0.38566204211634725,0.38566204211634725,0.12689610031679235,2.043359717856944,0.22122162910704501,0.38566204211634725
3,0.013738237958832637,0.004520353656360245,0.0014873521072935117,0.004520353656360245,0.007880462815669913,0.07278953843983153,0.013738237958832637,0.12689610031679235,0.12689610031679235,0.22122162910704501,0.07278953843983153
4,0.007880462815669913,0.004520353656360245,0.0008531678524172815,0.002592943797404667,0.02395026619987486,0.38566204211634725,0.12689610031679235,0.12689610031679235,0.22122162910704501,0.22122162910704501,0.12689610031679235
5,0.002592943797404667,0.004520353656360245,0.0008531678524172815,0.004520353656360245,0.04175318936560404,0.04175318936560404,0.12689610031679235,0.38566204211634725,0.6723357536499335,0.22122162910704501,0.002592943797404667
6,0.004520353656360245,0.004520353656360245,0.0014873521072935117,0.004520353656360245,0.04175318936560404,1.1721022975334818,0.38566204211634725,3.562247890262444,1.1721022975334818,0.22122162910704501,1.1721022975334818
7,0.002592943797404667,0.002592943797404667,0.0008531678524172815,0.002592943797404667,0.007880462815669913,0.6723357536499335,6.2101694189156165,0.6723357536499335,1.1721022975334818,0.12689610031679235,0.12689610031679235
8,0.004520353656360245,0.004520353656360245,0.0014873521072935117,0.013738237958832637,0.07278953843983153,0.002592943797404667,0.38566204211634725,0.6723357536499335,0.07278953843983153,0.12689610031679235,0.04175318936560404
9,0.007880462815669913,0.007880462815669913,0.002592943797404667,0.004520353656360245,0.004520353656360245,0.013738237958832637,0.007880462815669913,0.04175318936560404,0.38566204211634725,0.07278953843983153,0.6723357536499335
10,0.004520353656360245,0.0014873521072935117,0.002592943797404667,0.04175318936560404,0.007880462815669913,0.004520353656360245,0.6723357536499335,0.0014873521072935117,0.02395026619987486,0.02395026619987486,0.02395026619987486
11,0.007880462815669913,0.002592943797404667,0.002592943797404667,0.002592943797404667,0.007880462815669913,0.0014873521072935117,0.38566204211634725,0.007880462815669913,0.22122162910704501,0.02395026619987486,0.013738237958832637
12,0.004520353656360245,0.002592943797404667,0.013738237958832637,0.02395026619987486,0.013738237958832637,0.02395026619987486,0.013738237958832637,0.02395026619987486,0.12689610031679235,0.02395026619987486,0.12689610031679235
13,0.02395026619987486,0.0014873521072935117,0.004520353656360245,0.007880462815669913,0.013738237958832637,0.007880462815669913,0.0014873521072935117,0.04175318936560404,0.22122162910704501,0.07278953843983153,0.013738237958832637
14,0.004520353656360245,0.002592943797404667,0.004520353656360245,0.013738237958832637,0.013738237958832637,0.002592943797404667,0.04175318936560404,0.04175318936560404,0.22122162910704501,0.07278953843983153,0.02395026619987486
15,0.004520353656360245,0.0014873521072935117,0.007880462815669913,0.004520353656360245,0.02395026619987486,0.004520353656360245,0.07278953843983153,0.013738237958832637,0.22122162910704501,0.04175318936560404,0.004520353656360245
16,0.013738237958832637,0.0008531678524172815,0.007880462815669913,0.02395026619987486,0.04175318936560404,0.22122162910704501,0.07278953843983153,0.013738237958832637,0.22122162910704501,0.07278953843983153,0.02395026619987486
17,0.007880462815669913,0.002592943797404667,0.007880462815669913,0.02395026619987486,0.013738237958832637,0.002592943797404667,0.07278953843983153,0.07278953843983153,0.12689610031679235,0.07278953843983153,18.873918221350994
18,0.002592943797404667,0.002592943797404667,100.0,0.013738237958832637,0.22122162910704501,0.002592943797404667,0.07278953843983153,0.02395026619987486,0.12689610031679235,0.04175318936560404,0.04175318936560404
19,0.002592943797404667,0.0004893900918477494,0.04175318936560404,0.007880462815669913,0.002592943797404667,0.002592943797404667,0.007880462815669913,0.12689610031679235,0.12689610031679235,0.07278953843983153,0.04175318936560404
20,0.0014873521072935117,0.0014873521072935117,100.0,0.013738237958832637,0.002592943797404667,10.82636733874054,2.043359717856944,0.013738237958832637,0.12689610031679235,0.38566204211634725,0.12689610031679235
21,0.0014873521072935117,0.002592943797404667,100.0,0.013738237958832637,9.236708571873866e-05,0.04175318936560404,0.02395026619987486,0.07278953843983153,0.6723357536499335,0.013738237958832637,3.562247890262444
22,0.004520353656360245,0.0001610262027560939,100.0,0.013738237958832637,0.004520353656360245,0.04175318936560404,1.1721022975334818,0.004520353656360245,0.12689610031679235,0.02395026619987486,57.361525104486816
23,0.0014873521072935117,5.2983169062837125e-05,2.043359717856944,1.1721022975334818,0.0004893900918477494,0.22122162910704501,0.013738237958832637,0.02395026619987486,0.07278953843983153,0.04175318936560404,100.0
24,0.004520353656360245,0.0002807216203941176,10.82636733874054,100.0,57.361525104486816,100.0,0.02395026619987486,0.02395026619987486,0.22122162910704501,0.013738237958832637,100.0
25,0.002592943797404667,0.002592943797404667,100.0,100.0,100.0,32.90344562312671,0.02395026619987486,0.38566204211634725,100.0,0.013738237958832637,100.0
26,0.0008531678524172815,0.0002807216203941176,32.90344562312671,0.004520353656360245,0.004520353656360245,57.361525104486816,0.02395026619987486,0.02395026619987486,57.361525104486816,6.2101694189156165,0.12689610031679235
27,0.0014873521072935117,1e-05,10.82636733874054,0.004520353656360245,0.004520353656360245,0.004520353656360245,0.04175318936560404,0.004520353656360245,0.22122162910704501,0.013738237958832637,0.38566204211634725
28,0.0001610262027560939,0.0002807216203941176,57.361525104486816,0.0014873521072935117,0.0002807216203941176,0.004520353656360245,0.02395026619987486,0.02395026619987486,100.0,3.562247890262444,0.38566204211634725
29,0.013738237958832637,0.0001610262027560939,100.0,0.0008531678524172815,0.0004893900918477494,0.004520353656360245,0.02395026619987486,0.04175318936560404,0.12689610031679235,0.013738237958832637,0.6723357536499335
30,0.004520353656360245,0.0008531678524172815,0.02395026619987486,0.0008531678524172815,0.0002807216203941176,0.004520353656360245,0.013738237958832637,0.12689610031679235,0.12689610031679235,10.82636733874054,0.013738237958832637
31,0.007880462815669913,0.007880462815669913,0.12689610031679235,10.82636733874054,0.0002807216203941176,0.0004893900918477494,0.02395026619987486,0.07278953843983153,0.02395026619987486,0.38566204211634725,0.02395026619987486
32,0.007880462815669913,0.0004893900918477494,0.007880462815669913,0.0004893900918477494,0.0002807216203941176,0.004520353656360245,0.07278953843983153,0.04175318936560404,10.82636733874054,1.1721022975334818,0.02395026619987486
33,0.007880462815669913,0.013738237958832637,0.0004893900918477494,1e-05,0.002592943797404667,0.004520353656360245,0.04175318936560404,0.04175318936560404,100.0,57.361525104486816,32.90344562312671
34,0.02395026619987486,0.013738237958832637,0.02395026619987486,0.0008531678524172815,0.0004893900918477494,0.002592943797404667,10.82636733874054,0.07278953843983153,100.0,1.1721022975334818,100.0
35,0.013738237958832637,0.013738237958832637,0.013738237958832637,32.90344562312671,3.039195382313195e-05,0.002592943797404667,57.361525104486816,100.0,100.0,0.6723357536499335,32.90344562312671
36,0.07278953843983153,0.02395026619987486,0.04175318936560404,18.873918221350994,0.002592943797404667,0.02395026619987486,18.873918221350994,100.0,100.0,57.361525104486816,32.90344562312671
37,0.013738237958832637,0.007880462815669913,0.007880462815669913,10.82636733874054,0.0001610262027560939,100.0,0.12689610031679235,0.07278953843983153,57.361525104486816,6.2101694189156165,57.361525104486816
38,0.007880462815669913,0.02395026619987486,0.007880462815669913,57.361525104486816,0.0001610262027560939,100.0,0.02395026619987486,0.07278953843983153,57.361525104486816,0.12689610031679235,0.07278953843983153
39,0.013738237958832637,18.873918221350994,0.007880462815669913,0.0014873521072935117,0.0004893900918477494,100.0,100.0,0.04175318936560404,57.361525104486816,1.1721022975334818,10.82636733874054
40,0.013738237958832637,0.013738237958832637,0.013738237958832637,0.0014873521072935117,0.0008531678524172815,0.013738237958832637,0.12689610031679235,0.07278953843983153,100.0,0.6723357536499335,0.12689610031679235
41,0.04175318936560404,0.013738237958832637,0.013738237958832637,57.361525104486816,0.0008531678524172815,0.013738237958832637,0.04175318936560404,0.12689610031679235,100.0,18.873918221350994,0.04175318936560404
42,0.013738237958832637,0.007880462815669913,0.013738237958832637,100.0,0.0008531678524172815,100.0,0.07278953843983153,0.12689610031679235,0.02395026619987486,0.04175318936560404,0.007880462815669913
43,0.04175318936560404,0.013738237958832637,0.013738237958832637,100.0,0.0008531678524172815,57.361525104486816,0.07278953843983153,0.04175318936560404,0.02395026619987486,0.013738237958832637,0.007880462815669913
44,0.07278953843983153,0.02395026619987486,0.013738237958832637,57.361525104486816,0.0008531678524172815,100.0,0.12689610031679235,0.07278953843983153,0.22122162910704501,0.02395026619987486,0.007880462815669913
45,10.82636733874054,0.013738237958832637,0.02395026619987486,32.90344562312671,0.0004893900918477494,0.004520353656360245,0.0014873521072935117,0.22122162910704501,0.04175318936560404,57.361525104486816,0.002592943797404667
46,3.562247890262444,0.04175318936560404,0.04175318936560404,0.013738237958832637,0.0008531678524172815,0.02395026619987486,2.043359717856944,0.12689610031679235,0.12689610031679235,100.0,0.002592943797404667
47,0.07278953843983153,0.02395026619987486,0.04175318936560404,0.07278953843983153,0.013738237958832637,0.04175318936560404,0.0014873521072935117,0.6723357536499335,1.1721022975334818,100.0,100.0
48,0.22122162910704501,0.07278953843983153,0.04175318936560404,2.043359717856944,0.007880462815669913,0.07278953843983153,0.004520353656360245,0.38566204211634725,32.90344562312671,100.0,18.873918221350994
49,3.562247890262444,0.07278953843983153,0.07278953843983153,1.1721022975334818,0.0014873521072935117,0.12689610031679235,0.007880462815669913,0.6723357536499335,57.361525104486816,6.2101694189156165,100.0
50,0.6723357536499335,0.12689610031679235,0.07278953843983153,0.6723357536499335,57.361525104486816,0.002592943797404667,0.013738237958832637,0.6723357536499335,32.90344562312671,6.2101694189156165,100.0
